year,site,treeID,taxon,date,weather,recorder,caterpillars,caterpillar.mass,notes,mass.uncertain
2017,PIT,1,Rowan,133,dry,Recorder2,0,0,,
2017,SER,14,Alder,133,rain,Recorder2,0,0,,
2017,SER,16,Birch,133,rain,Recorder2,0,0,,
2017,SER,17,Birch,133,rain,Recorder2,0,0,,
2017,SER,12,Elm,133,rain,Recorder2,0,0,,
2017,SER,10,Sycamore,133,rain,Recorder2,0,0,,
2017,SER,11,Sycamore,133,rain,Recorder2,0,0,,
2017,SER,13,Sycamore,133,rain,Recorder2,0,0,,
2017,SER,15,Sycamore,133,rain,Recorder2,0,0,,
2017,STY,15,Ash,133,rain,Recorder2,0,0,,
2017,STY,10,Birch,133,rain,Recorder2,1,<0.02,,
2017,STY,12,Birch,133,rain,Recorder2,0,0,,
2017,STY,16,Rowan,133,rain,Recorder2,0,0,,
2017,STY,11,Sycamore,133,rain,Recorder2,0,0,,
2017,STY,13,Sycamore,133,rain,Recorder2,0,0,,
2017,STY,14,Sycamore,133,rain,Recorder2,0,0,,
2017,STY,17,Sycamore,133,rain,Recorder2,1,0.13,,
2017,TAI,13,Ash,133,wet,Recorder14,0,0,,
2017,TAI,9,Beech,133,wet,Recorder1,0,0,,
2017,TAI,11,Beech,133,wet,Recorder14,0,0,,
2017,TAI,15,Beech,133,wet,Recorder14,0,0,,
2017,TAI,16,Beech,133,wet,Recorder1,0,0,,
2017,TAI,10,Lime,133,wet,Recorder1,0,0,,
2017,TAI,8,Sycamore,133,wet,Recorder14,0,0,,
2017,TAI,12,Sycamore,133,wet,Recorder14,0,0,,
2017,TAI,14,Willow,133,wet,Recorder14,0,0,,
2017,TOM,9,Birch,133,dry,Recorder1,0,0,,
2017,TOM,10,Birch,133,dry,Recorder1,0,0,,
2017,TOM,11,Birch,133,dry,Recorder1,0,0,,
2017,TOM,12,Birch,133,dry,Recorder1,0,0,,
2017,TOM,13,Birch,133,dry,Recorder1,0,0,,
2017,TOM,14,Birch,133,dry,Recorder1,0,0,,
2017,TOM,15,Birch,133,dry,Recorder14,0,0,,
2017,TOM,16,Birch,133,dry,Recorder14,0,0,,
2017,AVN,12,Birch,134,dry,Recorder14,0,0,,
2017,AVN,17,Birch,134,dry,Recorder1,0,0,,
2017,AVN,11,Hazel,134,dry,Recorder14,0,0,,
2017,AVN,10,Oak,134,dry,Recorder14,0,0,,
2017,AVN,13,Oak,134,dry,Recorder1,0,0,,
2017,AVN,14,Oak,134,dry,Recorder1,0,0,,
2017,AVN,15,Oak,134,dry,Recorder1,0,0,,
2017,AVN,16,Rowan,134,dry,Recorder1,0,0,,
2017,BIR,12,Alder,134,dry,Recorder2,0,0,,
2017,BIR,9,Birch,134,dry,Recorder2,0,0,,
2017,BIR,10,Birch,134,dry,Recorder2,0,0,,
2017,BIR,11,Oak,134,dry,Recorder2,0,0,,
2017,BIR,13,Oak,134,dry,Recorder2,0,0,,
2017,BIR,14,Oak,134,dry,Recorder2,1,<0.02,,
2017,BLA,13,Alder,134,dry,Recorder2,0,0,,
2017,BLA,9,Ash,134,dry,Recorder2,0,0,,
2017,BLA,12,Beech,134,dry,Recorder2,0,0,,
2017,BLA,11,Hazel,134,dry,Recorder2,0,0,,
2017,BLG,12,Damson,134,dry,Recorder2,0,0,,
2017,BLG,16,Hazel,134,dry,Recorder2,0,0,,
2017,BLG,10,Oak,134,dry,Recorder2,0,0,,
2017,BLG,14,Rowan,134,dry,Recorder2,1,<0.02,not collected,
2017,BLG,11,Sycamore,134,dry,Recorder2,1,0.04,,
2017,BLG,13,Sycamore,134,dry,Recorder2,0,0,,
2017,BLG,15,Sycamore,134,dry,Recorder2,0,0,,
2017,CAR,9,Birch,134,dry,Recorder14,0,0,,
2017,CAR,10,Birch,134,dry,Recorder14,0,0,,
2017,CAR,11,Birch,134,dry,Recorder1,0,0,,
2017,CAR,12,Birch,134,dry,Recorder1,0,0,,
2017,CAR,13,Willow,134,dry,Recorder1,0,0,,
2017,DEL,13,Beech,134,dry,Recorder1,0,0,,
2017,DEL,14,Beech,134,dry,Recorder1,0,0,,
2017,DEL,16,Beech,134,dry,Recorder1,0,0,,
2017,DEL,11,Elm,134,dry,Recorder14,0,0,,
2017,DEL,15,Oak,134,dry,Recorder1,0,0,,
2017,DEL,17,Oak,134,dry,Recorder1,0,0,,
2017,DEL,10,Sycamore,134,dry,Recorder14,0,0,,
2017,DEL,12,Sycamore,134,dry,Recorder14,0,0,,
2017,DNC,16,Alder,134,dry,Recorder2,0,0,,
2017,DNC,10,Birch,134,dry,Recorder2,0,0,,
2017,DNC,11,Birch,134,dry,Recorder2,1,<0.02,,
2017,DNC,14,Sycamore,134,dry,Recorder2,0,0,,
2017,DNC,15,Sycamore,134,dry,Recorder2,0,0,,
2017,DNC,9,Willow,134,dry,Recorder2,0,0,,
2017,DNC,12,Willow,134,dry,Recorder2,0,0,,
2017,DNM,9,Alder,134,wet,Recorder2,0,0,,
2017,DNM,11,Alder,134,wet,Recorder2,0,0,,
2017,DNM,14,Alder,134,wet,Recorder2,0,0,,
2017,DNM,10,Birch,134,wet,Recorder2,0,0,,
2017,DNM,12,Birch,134,wet,Recorder2,0,0,,
2017,DNM,15,Birch,134,wet,Recorder2,0,0,,
2017,DNM,16,Birch,134,wet,Recorder2,0,0,,
2017,DNM,13,Rowan,134,wet,Recorder2,0,0,,
2017,DNS,9,Rowan,134,dry,Recorder2,0,0,,
2017,DNS,10,Willow,134,dry,Recorder2,0,0,,
2017,DNS,11,Willow,134,dry,Recorder2,0,0,,
2017,FOF,15,Ash,134,dry,Recorder2,0,0,,
2017,FOF,10,Beech,134,dry,Recorder2,0,0,,
2017,FOF,11,Sycamore,134,dry,Recorder2,0,0,,
2017,FOF,12,Sycamore,134,dry,Recorder2,0,0,,
2017,FOF,13,Sycamore,134,dry,Recorder2,0,0,,
2017,FOF,14,Sycamore,134,dry,Recorder2,0,0,,
2017,FOF,16,Sycamore,134,dry,Recorder2,0,0,,
2017,FSH,12,Ash,134,dry,Recorder1,0,0,,
2017,FSH,11,Birch,134,dry,Recorder1,0,0,,
2017,FSH,13,Birch,134,dry,Recorder1,0,0,,
2017,FSH,16,Birch,134,dry,Recorder14,0,0,,
2017,FSH,14,Hazel,134,dry,Recorder14,0,0,,
2017,FSH,10,Rowan,134,dry,Recorder1,0,0,,
2017,FSH,15,Rowan,134,dry,Recorder14,0,0,,
2017,INS,16,Alder,134,dry,Recorder14,0,0,,
2017,INS,17,Aspen,134,dry,Recorder1,0,0,,
2017,INS,10,Birch,134,dry,Recorder1,1,<0.02,,
2017,INS,12,Birch,134,dry,Recorder1,0,0,,
2017,INS,14,Birch,134,dry,Recorder14,0,0,,
2017,INS,15,Birch,134,dry,Recorder14,0,0,,
2017,INS,9,Rowan,134,dry,Recorder1,0,0,,
2017,INS,11,Rowan,134,dry,Recorder1,0,0,,
2017,INS,13,Rowan,134,dry,Recorder1,0,0,,
2017,LVN,14,Alder,134,dry,Recorder2,0,0,,
2017,LVN,15,Alder,134,dry,Recorder2,0,0,,
2017,LVN,9,Birch,134,dry,Recorder2,0,0,,
2017,LVN,10,Birch,134,dry,Recorder2,0,0,,
2017,LVN,12,Birch,134,dry,Recorder2,0,0,,
2017,LVN,16,Birch,134,dry,Recorder2,0,0,,
2017,LVN,11,Oak,134,dry,Recorder2,0,0,,
2017,LVN,13,Oak,134,dry,Recorder2,0,0,,
2017,MCH,9,Ash,134,dry,Recorder2,0,0,,
2017,MCH,10,Ash,134,dry,Recorder2,0,0,,
2017,MCH,6,Oak,134,dry,Recorder2,1,<0.02,,
2017,MCH,13,Oak,134,dry,Recorder2,0,0,,
2017,MCH,15,Oak,134,dry,Recorder2,0,0,,
2017,MCH,11,Sycamore,134,dry,Recorder2,0,0,,
2017,MCH,12,Sycamore,134,dry,Recorder2,0,0,,
2017,MUN,15,Alder,134,dry,Recorder1,0,0,,
2017,MUN,10,Beech,134,dry,Recorder14,0,0,,
2017,MUN,16,Beech,134,dry,Recorder14,0,0,,
2017,MUN,9a,Beech,134,dry,Recorder14,0,0,,
2017,MUN,13,Birch,134,dry,Recorder1,0,0,,
2017,MUN,11,Oak,134,dry,Recorder1,0,0,,
2017,MUN,14,Oak,134,dry,Recorder1,0,0,,
2017,NEW,12,Alder,134,dry,Recorder14,0,0,,
2017,NEW,14,Alder,134,dry,Recorder1,0,0,,
2017,NEW,9,Birch,134,dry,Recorder14,0,0,,
2017,NEW,10,Birch,134,dry,Recorder14,0,0,,
2017,NEW,11,Birch,134,dry,Recorder14,0,0,,
2017,NEW,13,Birch,134,dry,Recorder1,0,0,,
2017,NEW,15,Birch,134,dry,Recorder1,0,0,,
2017,NEW,16,Birch,134,dry,Recorder1,0,0,,
2017,OSP,1,Beech,134,wet,Recorder14,0,0,,
2017,OSP,12,Beech,134,wet,Recorder1,0,0,,
2017,OSP,15,Beech,134,wet,Recorder14,0,0,,
2017,OSP,16,Beech,134,wet,Recorder14,0,0,,
2017,OSP,10,Elm,134,wet,Recorder14,0,0,,
2017,OSP,13,Sycamore,134,wet,Recorder1,0,0,,
2017,OSP,14,Sycamore,134,wet,Recorder1,0,0,,
2017,PTH,15,Ash,134,dry,Recorder2,0,0,,
2017,PTH,10,Elm,134,dry,Recorder2,0,0,,
2017,PTH,11,Elm,134,dry,Recorder2,0,0,,
2017,PTH,13,Elm,134,dry,Recorder2,0,0,,
2017,PTH,9,Oak,134,dry,Recorder2,0,0,,
2017,PTH,12,Sycamore,134,dry,Recorder2,0,0,,
2017,PTH,14,Sycamore,134,dry,Recorder2,1,0.06,,
2017,RSY,16,Elm,134,dry,Recorder2,0,0,,
2017,RSY,10,Sycamore,134,dry,Recorder2,0,0,,
2017,RSY,11,Sycamore,134,dry,Recorder2,0,0,,
2017,RSY,12,Sycamore,134,dry,Recorder2,0,0,,
2017,RSY,13,Sycamore,134,dry,Recorder2,0,0,,
2017,RSY,14,Sycamore,134,dry,Recorder2,0,0,,
2017,RSY,15,Sycamore,134,dry,Recorder2,0,0,,
2017,RTH,9,Ash,134,dry,Recorder14,0,0,,
2017,RTH,15,Birch,134,dry,Recorder1,0,0,,
2017,RTH,10,Oak,134,dry,Recorder14,0,0,,
2017,RTH,11,Oak,134,dry,Recorder14,0,0,,
2017,RTH,12,Oak,134,dry,Recorder14,0,0,,
2017,RTH,13,Oak,134,dry,Recorder1,0,0,,
2017,RTH,14,Oak,134,dry,Recorder1,0,0,,
2017,RTH,16,Oak,134,dry,Recorder1,0,0,,
2017,SLS,9,Birch,134,dry,Recorder14,0,0,,
2017,SLS,10,Birch,134,dry,Recorder1,0,0,,
2017,SLS,12,Birch,134,dry,Recorder14,0,0,,
2017,SLS,14,Birch,134,dry,Recorder14,0,0,,
2017,SLS,15,Birch,134,dry,Recorder1,0,0,,
2017,SLS,16,Birch,134,dry,Recorder1,0,0,,
2017,SLS,11,Willow,134,dry,Recorder14,0,0,,
2017,SLS,13,Willow,134,dry,Recorder14,0,0,,
2017,SPD,9,Birch,134,wet,Recorder14,1,0.04,,
2017,SPD,12,Birch,134,wet,Recorder1,0,0,,
2017,SPD,10,Oak,134,wet,Recorder14,0,0,,
2017,SPD,11,Oak,134,wet,Recorder14,0,0,,
2017,SPD,13,Oak,134,wet,Recorder1,0,0,,
2017,SPD,14,Oak,134,wet,Recorder1,0,0,,
2017,SPD,15,Oak,134,wet,Recorder1,0,0,,
2017,SPD,16,Oak,134,wet,Recorder1,0,0,,
2017,ALN,1,Alder,135,wet,Recorder14,0,0,,
2017,ALN,8,Alder,135,wet,Recorder14,0,0,,
2017,ALN,2,Birch,135,wet,Recorder15,0,0,,
2017,ALN,6,Birch,135,wet,Recorder14,0,0,,
2017,ALN,7,Birch,135,wet,Recorder14,0,0,,
2017,ALN,9,Rowan,135,wet,Recorder15,0,0,,
2017,ART,1,Birch,135,wet,Recorder15,0,0,,
2017,ART,3,Birch,135,wet,Recorder15,0,0,,
2017,ART,4,Chestnut,135,wet,Recorder14,0,0,,
2017,ART,5,Elm,135,wet,Recorder14,0,0,,
2017,ART,7,Oak,135,wet,Recorder15,0,0,,
2017,ART,8,Oak,135,wet,Recorder14,0,0,,
2017,AVI,2,Birch,135,wet,Recorder14,0,0,,
2017,AVI,3,Birch,135,wet,Recorder14,0,0,,
2017,AVI,4,Birch,135,wet,Recorder15,0,0,,
2017,AVI,5,Birch,135,wet,Recorder15,0,0,,
2017,AVI,7,Birch,135,wet,Recorder14,0,0,,
2017,AVI,8,Birch,135,wet,Recorder15,0,0,,
2017,BAD,7,Ash,135,rain,Recorder2,0,0,,
2017,BAD,4,Beech,135,rain,Recorder2,0,0,,
2017,BAD,2,Birch,135,rain,Recorder2,0,0,,
2017,BAD,15,Birch,135,rain,Recorder2,0,0,,
2017,BAD,1,Oak,135,rain,Recorder2,0,0,,
2017,BAD,3,Sycamore,135,rain,Recorder2,0,0,,
2017,BAD,6,Sycamore,135,rain,Recorder2,0,0,,
2017,BAD,16,Sycamore,135,rain,Recorder2,0,0,,
2017,CAL,1,Birch,135,wet,Recorder2,1,<0.02,,
2017,CAL,2B,Birch,135,wet,Recorder2,0,0,,
2017,CAL,4B,Birch,135,wet,Recorder2,0,0,,
2017,CAL,6,Rowan,135,wet,Recorder2,0,0,,
2017,CAL,7,Rowan,135,wet,Recorder2,0,0,,
2017,CAL,5B,Rowan,135,wet,Recorder2,0,0,,
2017,CAL,8,Willow,135,wet,Recorder2,0,0,,
2017,CRU,2,Birch,135,wet,Recorder15,0,0,,
2017,CRU,5,Birch,135,wet,Recorder14,0,0,,
2017,CRU,6,Birch,135,wet,Recorder14,0,0,,
2017,CRU,7,Birch,135,wet,Recorder15,0,0,,
2017,CRU,8,Birch,135,wet,Recorder15,0,0,,
2017,CRU,1B,Birch,135,wet,Recorder15,0,0,,
2017,CRU,4B,Birch,135,wet,Recorder14,0,0,,
2017,DAV,1,Alder,135,wet,Recorder15,0,0,,
2017,DAV,5,Alder,135,wet,Recorder14,0,0,,
2017,DAV,6,Alder,135,wet,Recorder14,0,0,,
2017,DAV,7,Alder,135,wet,Recorder15,0,0,,
2017,DAV,4,Oak,135,wet,Recorder14,0,0,,
2017,DAV,2,Sycamore,135,wet,Recorder15,0,0,,
2017,DAV,3,Sycamore,135,wet,Recorder15,0,0,,
2017,DAV,8,Willow,135,wet,Recorder14,0,0,,
2017,DLW,5,Beech,135,wet,Recorder14,0,0,,
2017,DLW,3B,Beech,135,wet,Recorder15,0,0,,
2017,DLW,2,Birch,135,wet,Recorder15,0,0,,
2017,DLW,7,Birch,135,wet,Recorder15,0,0,,
2017,DLW,6B,Birch,135,wet,Recorder14,0,0,,
2017,DLW,1,Willow,135,wet,Recorder15,0,0,,
2017,DLW,4,Willow,135,wet,Recorder15,0,0,,
2017,DLW,8,Willow,135,wet,Recorder14,0,0,,
2017,DOR,3,Alder,135,wet,Recorder15,0,0,,
2017,DOR,4,Alder,135,wet,Recorder14,0,0,,
2017,DOR,5,Alder,135,wet,Recorder14,0,0,,
2017,DOR,6,Alder,135,wet,Recorder14,0,0,,
2017,DOR,7,Alder,135,wet,Recorder14,0,0,,
2017,DOR,1,Ash,135,wet,Recorder15,0,0,,
2017,DOR,8,Ash,135,wet,Recorder14,0,0,,
2017,DOR,9,Oak,135,wet,Recorder15,0,0,,
2017,DOR,2,Willow,135,wet,Recorder15,0,0,,
2017,DOW,2,Beech,135,rain,Recorder2,1,<0.02,,
2017,DOW,4,Birch,135,rain,Recorder2,1,0.04,,
2017,DOW,6,Birch,135,rain,Recorder2,0,0,,
2017,DOW,8,Birch,135,rain,Recorder2,0,0,,
2017,DOW,12,Birch,135,rain,Recorder2,0,0,,
2017,DOW,10,Elm,135,rain,Recorder2,0,0,,
2017,DOW,14,Willow,135,rain,Recorder2,0,0,,
2017,DOW,16,Willow,135,rain,Recorder2,0,0,,
2017,DUN,3,Beech,135,rain,Recorder2,0,0,,
2017,DUN,4,Beech,135,rain,Recorder2,0,0,,
2017,DUN,1B,Beech,135,rain,Recorder2,0,0,,
2017,DUN,6B,Beech,135,rain,Recorder2,0,0,,
2017,DUN,8,Oak,135,rain,Recorder2,0,0,,
2017,DUN,5,Sycamore,135,rain,Recorder2,0,0,,
2017,EDI,2,Oak,135,rain,Recorder2,0,0,,
2017,EDI,3,Oak,135,rain,Recorder2,0,0,,
2017,EDI,7,Oak,135,rain,Recorder2,0,0,,
2017,EDI,1,Sycamore,135,rain,Recorder2,0,0,,
2017,EDI,4,Sycamore,135,rain,Recorder2,0,0,,
2017,EDI,5,Sycamore,135,rain,Recorder2,0,0,,
2017,EDI,6,Sycamore,135,rain,Recorder2,0,0,,
2017,FOU,8,Birch,135,wet,Recorder15,0,0,,
2017,FOU,9B,Elm,135,wet,Recorder14,0,0,,
2017,FOU,4,Oak,135,wet,Recorder15,1,<0.02,,
2017,FOU,6B,Oak,135,wet,Recorder14,0,0,,
2017,FOU,3,Sycamore,135,wet,Recorder14,0,0,,
2017,FOU,7,Sycamore,135,wet,Recorder15,0,0,,
2017,FOU,9,Sycamore,135,wet,Recorder15,0,0,,
2017,GLF,8,Ash,135,rain,Recorder2,0,0,,
2017,GLF,3B,Birch,135,rain,Recorder2,0,0,,
2017,GLF,9,Elm,135,rain,Recorder2,0,0,,
2017,GLF,2,Hazel,135,rain,Recorder2,0,0,,
2017,GLF,6,Oak,135,rain,Recorder2,0,0,,
2017,GLF,7,Oak,135,rain,Recorder2,0,0,,
2017,GLF,5,Sycamore,135,rain,Recorder2,0,0,,
2017,HWP,1,Birch,135,wet,Recorder15,0,0,,
2017,HWP,4,Birch,135,wet,Recorder15,0,0,,
2017,HWP,5,Birch,135,wet,Recorder15,0,0,,
2017,HWP,6,Birch,135,wet,Recorder15,0,0,,
2017,HWP,13,Birch,135,wet,Recorder14,0,0,,
2017,HWP,7,Oak,135,wet,Recorder14,0,0,,
2017,HWP,10,Oak,135,wet,Recorder14,0,0,,
2017,HWP,16,Oak,135,wet,Recorder14,0,0,,
2017,KCK,3,Beech,135,dry,Recorder2,0,0,,
2017,KCK,4,Beech,135,dry,Recorder2,0,0,,
2017,KCK,5,Beech,135,dry,Recorder2,0,0,,
2017,KCK,1,Hazel,135,dry,Recorder2,0,0,,
2017,KCK,6,Sycamore,135,dry,Recorder2,0,0,,
2017,KCZ,8,Beech,135,dry,Recorder2,0,0,,
2017,KCZ,1,Oak,135,dry,Recorder2,0,0,,
2017,KCZ,3,Oak,135,dry,Recorder2,0,0,,
2017,KCZ,4,Oak,135,dry,Recorder2,0,0,,
2017,KCZ,5,Oak,135,dry,Recorder2,0,0,,
2017,KCZ,6,Oak,135,dry,Recorder2,0,0,,
2017,KCZ,7,Oak,135,dry,Recorder2,0,0,,
2017,PIT,8,Hazel,135,dry,Recorder2,0,0,,
2017,PIT,2,Oak,135,dry,Recorder2,0,0,,
2017,PIT,6,Oak,135,dry,Recorder2,0,0,,
2017,PIT,10,Oak,135,dry,Recorder2,0,0,,
2017,PIT,12,Oak,135,dry,Recorder2,0,0,,
2017,PIT,14,Oak,135,dry,Recorder2,0,0,,
2017,PIT,16,Oak,135,dry,Recorder2,0,0,,
2017,SER,5,Alder,135,rain,Recorder2,0,0,,
2017,SER,8,Alder,135,rain,Recorder2,0,0,,
2017,SER,4,Oak,135,rain,Recorder2,0,0,,
2017,SER,7,Oak,135,rain,Recorder2,1,0.03,,
2017,SER,6,Willow,135,rain,Recorder2,0,0,,
2017,SER,9,Willow,135,rain,Recorder2,0,0,,
2017,STY,2B,Beech,135,rain,Recorder2,0,0,,
2017,STY,7B,Birch,135,rain,Recorder2,0,0,,
2017,STY,8,Oak,135,rain,Recorder2,0,0,,
2017,STY,5,Sycamore,135,rain,Recorder2,0,0,,
2017,STY,6,Sycamore,135,rain,Recorder2,0,0,,
2017,STY,1,Willow,135,rain,Recorder2,0,0,,
2017,STY,9,Willow,135,rain,Recorder2,0,0,,
2017,TAI,1B,Beech,135,wet,Recorder15,0,0,,
2017,TAI,5B,Beech,135,wet,Recorder14,0,0,,
2017,TAI,7B,Beech,135,wet,Recorder15,0,0,,
2017,TAI,2B,Lime,135,wet,Recorder15,0,0,,
2017,TOM,1,Birch,135,wet,Recorder14,0,0,,
2017,TOM,2,Birch,135,wet,Recorder14,0,0,,
2017,TOM,3,Birch,135,wet,Recorder14,0,0,,
2017,TOM,4,Birch,135,wet,Recorder14,0,0,,
2017,TOM,5,Birch,135,wet,Recorder15,0,0,,
2017,TOM,6,Birch,135,wet,Recorder15,0,0,,
2017,TOM,7,Birch,135,wet,Recorder14,0,0,,
2017,TOM,8,Birch,135,wet,Recorder15,0,0,,
2017,AVN,7,Birch,136,dry,Recorder14,0,0,,
2017,AVN,1,Oak,136,dry,Recorder14,0,0,,
2017,AVN,2,Oak,136,dry,Recorder14,0,0,,
2017,AVN,3,Oak,136,dry,Recorder14,0,0,,
2017,AVN,4,Oak,136,dry,Recorder15,0,0,,
2017,AVN,6,Oak,136,dry,Recorder15,0,0,,
2017,BIR,3,Alder,136,dry,Recorder2,1,0.09,,
2017,BIR,1,Birch,136,dry,Recorder2,0,0,,
2017,BIR,2,Birch,136,dry,Recorder2,0,0,,
2017,BIR,8,Birch,136,dry,Recorder2,0,0,,
2017,BIR,7,Oak,136,dry,Recorder8,0,0,,
2017,BIR,4,Sycamore,136,dry,Recorder8,0,0,,
2017,BIR,5,Sycamore,136,dry,Recorder8,0,0,,
2017,BIR,6,Sycamore,136,dry,Recorder8,0,0,,
2017,BLA,2,Beech,136,wet,Recorder2,0,0,,
2017,BLA,5,Beech,136,wet,Recorder2,0,0,,
2017,BLA,6,Birch,136,wet,Recorder2,0,0,,
2017,BLA,3,Hazel,136,wet,Recorder2,0,0,,
2017,BLG,5,Elm,136,wet,Recorder2,0,0,,
2017,BLG,6,Elm,136,wet,Recorder2,0,0,,
2017,BLG,17,Elm,136,wet,Recorder2,0,0,,
2017,BLG,7,Oak,136,wet,Recorder2,0,0,,
2017,BLG,9,Oak,136,wet,Recorder2,0,0,,
2017,BLG,1,Sycamore,136,wet,Recorder2,0,0,,
2017,BLG,2,Sycamore,136,wet,Recorder2,0,0,,
2017,BLG,4B,Sycamore,136,wet,Recorder2,0,0,,
2017,CAR,7,Aspen,136,dry,Recorder14,0,0,,
2017,CAR,1,Birch,136,dry,Recorder14,0,0,,
2017,CAR,2,Birch,136,dry,Recorder14,0,0,,
2017,CAR,4,Birch,136,dry,Recorder15,0,0,,
2017,CAR,8,Birch,136,dry,Recorder15,0,0,,
2017,DEL,3,Alder,136,dry,Recorder14,0,0,,
2017,DEL,5,Beech,136,dry,Recorder15,0,0,,
2017,DEL,8,Cherry,136,dry,Recorder14,0,0,,
2017,DEL,9,Cherry,136,dry,Recorder14,0,0,,
2017,DEL,6B,Elm,136,dry,Recorder15,0,0,,
2017,DEL,1,Sycamore,136,dry,Recorder14,0,0,,
2017,DNC,1,Birch,136,dry,Recorder8,0,0,,
2017,DNC,6B,Birch,136,dry,Recorder2,0,0,,
2017,DNC,3B,Rowan,136,dry,Recorder8,0,0,,
2017,DNC,4,Willow,136,dry,Recorder8,0,0,,
2017,DNC,8,Willow,136,dry,Recorder8,0,0,,
2017,DNM,4,Alder,136,dry,Recorder2,0,0,,
2017,DNM,6,Alder,136,dry,Recorder2,0,0,,
2017,DNM,1,Birch,136,dry,Recorder8,0,0,,
2017,DNM,2,Birch,136,dry,Recorder8,0,0,,
2017,DNM,3,Birch,136,dry,Recorder8,0,0,,
2017,DNM,5,Birch,136,dry,Recorder2,0,0,,
2017,DNM,7,Willow,136,dry,Recorder2,0,0,,
2017,DNM,8,Willow,136,dry,Recorder8,0,0,,
2017,DNS,1,Alder,136,dry,Recorder2,0,0,,
2017,DNS,6,Birch,136,dry,Recorder2,0,0,,
2017,DNS,5,Rowan,136,dry,Recorder2,0,0,,
2017,DNS,3,Willow,136,dry,Recorder8,0,0,,
2017,DNS,4,Willow,136,dry,Recorder8,0,0,,
2017,DNS,7,Willow,136,dry,Recorder8,0,0,,
2017,DNS,8,Willow,136,dry,Recorder8,0,0,,
2017,FOF,9,Elm,136,dry,Recorder2,0,0,,
2017,FOF,7,Oak,136,dry,Recorder2,0,0,,
2017,FOF,4,Sycamore,136,dry,Recorder2,0,0,,
2017,FOF,5,Sycamore,136,dry,Recorder2,0,0,,
2017,FOF,6,Sycamore,136,dry,Recorder2,0,0,,
2017,FOF,1B,Sycamore,136,dry,Recorder2,0,0,,
2017,FSH,2B,Aspen,136,wet,Recorder14,0,0,,
2017,FSH,1,Birch,136,wet,Recorder14,0,0,,
2017,FSH,3,Birch,136,wet,Recorder15,0,0,,
2017,FSH,6,Birch,136,wet,Recorder15,0,0,,
2017,FSH,7,Birch,136,wet,Recorder15,0,0,,
2017,FSH,8,Birch,136,wet,Recorder14,0,0,,
2017,FSH,4B,Birch,136,wet,Recorder15,0,0,,
2017,FSH,5B,Hazel,136,wet,Recorder15,0,0,,
2017,INS,8,Alder,136,dry,Recorder15,0,0,,
2017,INS,1,Birch,136,dry,Recorder15,0,0,,
2017,INS,3,Birch,136,dry,Recorder15,0,0,,
2017,INS,5,Birch,136,dry,Recorder15,0,0,,
2017,INS,6,Birch,136,dry,Recorder15,0,0,,
2017,INS,7,Birch,136,dry,Recorder15,0,0,,
2017,INS,2,Rowan,136,dry,Recorder15,0,0,,
2017,INS,4B,Rowan,136,dry,Recorder15,0,0,,
2017,LVN,8,Ash,136,dry,Recorder2,0,0,,
2017,LVN,2,Birch,136,dry,Recorder8,0,0,,
2017,LVN,3,Birch,136,dry,Recorder8,0,0,,
2017,LVN,6,Birch,136,dry,Recorder2,0,0,,
2017,LVN,7,Oak,136,dry,Recorder2,0,0,,
2017,MCH,2,Ash,136,dry,Recorder8,0,0,,
2017,MCH,8,Ash,136,dry,Recorder2,0,0,,
2017,MCH,1,Birch,136,dry,Recorder8,0,0,,
2017,MCH,5B,Oak,136,dry,Recorder2,0,0,,
2017,MCH,6B,Oak,136,dry,Recorder2,0,0,,
2017,MCH,3,Sycamore,136,dry,Recorder2,0,0,,
2017,MCH,4,Sycamore,136,dry,Recorder2,0,0,,
2017,MCH,7,Sycamore,136,dry,Recorder8,0,0,,
2017,MUN,5,Ash,136,wet,Recorder14,0,0,,
2017,MUN,2,Beech,136,wet,Recorder14,0,0,,
2017,MUN,4B,Beech,136,wet,Recorder14,0,0,,
2017,MUN,7,Birch,136,wet,Recorder14,0,0,,
2017,MUN,6,Oak,136,wet,Recorder14,0,0,,
2017,MUN,3B,Oak,136,wet,Recorder14,0,0,,
2017,NEW,7,Alder,136,dry,Recorder14,0,0,,
2017,NEW,4B,Alder,136,dry,Recorder14,0,0,,
2017,NEW,1,Birch,136,dry,Recorder15,0,0,,
2017,NEW,2,Birch,136,dry,Recorder15,0,0,,
2017,NEW,8,Birch,136,dry,Recorder14,0,0,,
2017,NEW,3B,Birch,136,dry,Recorder15,0,0,,
2017,NEW,5B,Birch,136,dry,Recorder14,0,0,,
2017,OSP,2,Beech,136,dry,Recorder14,0,0,,
2017,OSP,4,Beech,136,dry,Recorder14,0,0,,
2017,OSP,5,Beech,136,dry,Recorder14,0,0,,
2017,OSP,6,Beech,136,dry,Recorder15,0,0,,
2017,OSP,7,Beech,136,dry,Recorder15,0,0,,
2017,OSP,11,Elm,136,dry,Recorder14,0,0,,
2017,OSP,3,Sycamore,136,dry,Recorder14,0,0,,
2017,OSP,8,Sycamore,136,dry,Recorder15,0,0,,
2017,PTH,3,Alder,136,dry,Recorder2,0,0,,
2017,PTH,2B,Hazel,136,dry,Recorder2,0,0,,
2017,PTH,1,Oak,136,dry,Recorder2,0,0,,
2017,PTH,8,Oak,136,dry,Recorder2,0,0,,
2017,PTH,6,Sycamore,136,dry,Recorder2,0,0,,
